#Trace,Data:,Traceplane_1_traces_1
#,x1[m],y1[m],z1[m],x2[m],y2[m],z2[m],len[m],totlen[m],Trend,Plunge,SegID,TraceID,TriangleIndex,TriangleCount,Aperture[m],Permeability[mD],Compressibility[1/kPa],Transmissivity[m^2/s],Storativity[-],FractureX[m],FractureY[m],FractureZ[m],Area[m^2],EquivRadius[m],Strike[deg],DipAngle[deg],FractureIndex,FractureSet
,-237.503575476,-199.435429606,0,-221.790193709,-197.560179028,0,15.8249,15.8249,353.2,41.66,1,1,1,1,6.7481611E-05,2026889.5,0.0011394921,1.0088513E-06,7.5282895E-07,-231.63397,-216.68382,-20.034304,2138.5662,26.090742,83.19445,48.343884,24598,bedding_1
,-250.000005873,-226.644473109,0,-241.277391346,-226.024390253,0,8.74463,35.7675,355.9,40.99,1,2,1,2,0.0003908439,251672.64,2.8585433E-05,7.2552274E-07,1.0938246E-07,-232.65588,-233.74698,-9.567152,1719.1467,23.392763,85.933739,49.007172,7410,bedding_1
,-241.277391346,-226.024390253,0,-224.857091101,-224.857087168,0,16.4617,35.7675,355.9,40.99,2,2,1,2,0.0003908439,251672.64,2.8585433E-05,7.2552274E-07,1.0938246E-07,-232.65588,-233.74698,-9.567152,1719.1467,23.392763,85.933739,49.007172,7410,bedding_1
,-224.857091101,-224.857087168,0,-214.322493704,-224.10819343,0,10.5612,35.7675,355.9,40.99,3,2,0,2,0.0003908439,251672.64,2.8585433E-05,7.2552274E-07,1.0938246E-07,-232.65588,-233.74698,-9.567152,1719.1467,23.392763,85.933739,49.007172,7410,bedding_1
,-250.000005873,-237.276455912,0,-240.61081353,-240.610810313,0,9.96368,25.8883,19.55,54.43,1,3,1,2,0.0001399512,2308217.5,0.0006005019,2.3826753E-06,8.2279269E-07,-240.17892,-242.13165,-0.92141682,427.49274,11.665126,109.55131,35.56636,5640,bedding_1
,-240.61081353,-240.610810313,0,-225.604360731,-245.939999613,0,15.9246,25.8883,19.55,54.43,2,3,0,2,0.0001399512,2308217.5,0.0006005019,2.3826753E-06,8.2279269E-07,-240.17892,-242.13165,-0.92141682,427.49274,11.665126,109.55131,35.56636,5640,bedding_1
,-246.137307318,-232.055012736,0,-235.91012493,-235.910122904,0,10.9296,12.4343,20.65,48.57,1,4,1,2,7.2384886E-05,3291925.5,9.763884E-05,1.7575576E-06,6.9194257E-08,-239.69209,-241.48079,-5.7779336,528.33582,12.968211,110.65379,41.431129,10241,bedding_1
,-235.91012493,-235.910122904,0,-234.502162607,-236.440850291,0,1.50467,12.4343,20.65,48.57,2,4,0,2,7.2384886E-05,3291925.5,9.763884E-05,1.7575576E-06,6.9194257E-08,-239.69209,-241.48079,-5.7779336,528.33582,12.968211,110.65379,41.431129,10241,bedding_1
,-244.384666594,-232.816559824,0,-241.04329625,-235.798653635,0,4.47858,25.8065,41.75,36.91,1,5,1,2,1.7083446E-06,37894160,0.065991215,4.7748466E-07,1.1037257E-06,-236.66048,-240.69666,-0.97973466,931.16101,17.216206,131.74815,53.08683,1103,bedding_1
,-241.04329625,-235.798653635,0,-238.271986457,-238.271981272,0,3.7145,25.8065,41.75,36.91,2,5,1,2,1.7083446E-06,37894160,0.065991215,4.7748466E-07,1.1037257E-06,-236.66048,-240.69666,-0.97973466,931.16101,17.216206,131.74815,53.08683,1103,bedding_1
,-238.271986457,-238.271981272,0,-225.131002577,-250.000000986,0,17.6134,25.8065,41.75,36.91,3,5,0,2,1.7083446E-06,37894160,0.065991215,4.7748466E-07,1.1037257E-06,-236.66048,-240.69666,-0.97973466,931.16101,17.216206,131.74815,53.08683,1103,bedding_1
,-250.000005873,-227.96316627,0,-241.642959746,-224.320988688,0,9.11623,29.6679,336.5,78.42,1,6,1,1,5.2404805E-05,2565078.3,0.0001284347,9.9147871E-07,6.5895073E-08,-228.85339,-233.30873,-2.7346613,1442.9749,21.431593,66.451401,11.577338,4946,bedding_1
,-241.642959746,-224.320988688,0,-222.802820357,-216.110053095,0,20.5516,29.6679,336.5,78.42,2,6,1,1,5.2404805E-05,2565078.3,0.0001284347,9.9147871E-07,6.5895073E-08,-228.85339,-233.30873,-2.7346613,1442.9749,21.431593,66.451401,11.577338,4946,bedding_1
,-249.237232359,-217.226346049,0,-223.549082907,-221.451212916,0,26.0333,26.0333,9.34,47.46,1,7,1,1,0.000069875,926630.25,0.0009695457,4.77573E-07,6.6326868E-07,-236.49507,-233.92131,-13.217058,1178.139,19.365261,99.339684,42.535896,11028,bedding_1
,-250.000005873,-203.088456425,0,-243.533268126,-198.852833244,0,7.73041,8.86403,326.8,50.48,1,8,1,1,5.3412889E-05,1472471.5,0.0020034616,5.8010232E-07,1.0476751E-06,-245.71707,-217.06339,-11.578775,486.73999,12.447254,56.775757,39.51804,12089,bedding_1
,-243.533268126,-198.852833244,0,-242.584957751,-198.231703314,0,1.13362,8.86403,326.8,50.48,2,8,1,1,5.3412889E-05,1472471.5,0.0020034616,5.8010232E-07,1.0476751E-06,-245.71707,-217.06339,-11.578775,486.73999,12.447254,56.775757,39.51804,12089,bedding_1
,-250.000005873,-240.451653513,0,-249.393714102,-240.17548469,0,0.666227,3.39544,335.5,51.66,1,9,1,1,6.8336676E-06,7390828.5,0.019902283,3.7252775E-07,1.3315464E-06,-247.69345,-245.14371,-4.1327653,82.053886,5.1106324,65.510574,38.336891,13187,bedding_1
,-249.393714102,-240.17548469,0,-246.910022886,-239.044156107,0,2.72922,3.39544,335.5,51.66,2,9,1,1,6.8336676E-06,7390828.5,0.019902283,3.7252775E-07,1.3315464E-06,-247.69345,-245.14371,-4.1327653,82.053886,5.1106324,65.510574,38.336891,13187,bedding_1
,-250.000005873,-204.653886828,0,-243.278052481,-203.088925871,0,6.90172,6.90172,346.9,38.32,1,10,1,1,6.035389E-05,1480804,0.0039695646,6.591959E-07,2.3455661E-06,-241.55684,-220.34673,-21.757687,938.5777,17.284634,76.894234,51.675041,13585,bedding_1
,-250.000005873,-218.801137003,0,-230.461200388,-217.31384376,0,19.5953,27.9806,355.6,58.09,1,11,1,1,9.1878719E-05,2279365.5,0.0013412931,1.5446872E-06,1.2065301E-06,-237.11287,-219.84999,-1.2602103,1430.5366,21.339024,85.647026,31.908169,19358,bedding_1
,-230.461200388,-217.31384376,0,-222.10014263,-216.677393946,0,8.38525,27.9806,355.6,58.09,2,11,1,1,9.1878719E-05,2279365.5,0.0013412931,1.5446872E-06,1.2065301E-06,-237.11287,-219.84999,-1.2602103,1430.5366,21.339024,85.647026,31.908169,19358,bedding_1
,-250.000005873,-240.218342814,0,-241.043207558,-235.974854502,0,9.91118,9.91118,334.6,52.17,1,12,1,1,4.90702E-05,1275959.5,0.0013852051,4.6181322E-07,6.6547454E-07,-226.10143,-242.62032,-9.6301174,891.41003,16.844721,64.649666,37.827221,13797,bedding_1
,-250.000005873,-243.811379465,0,-241.364118488,-241.070679697,0,9.06035,44.458,342.4,62.93,1,13,1,2,4.312587E-05,2949321,0.0012408852,9.381485E-07,5.2392488E-07,-227.68071,-238.62247,-0.92266107,1287.7764,20.246283,72.392586,27.066755,16680,bedding_1
,-241.364118488,-241.070679697,0,-240.934263142,-240.934258494,0,0.450984,44.458,342.4,62.93,2,13,1,2,4.312587E-05,2949321,0.0012408852,9.381485E-07,5.2392488E-07,-227.68071,-238.62247,-0.92266107,1287.7764,20.246283,72.392586,27.066755,16680,bedding_1
,-240.934263142,-240.934258494,0,-207.624819906,-230.363139185,0,34.9466,44.458,342.4,62.93,3,13,0,2,4.312587E-05,2949321,0.0012408852,9.381485E-07,5.2392488E-07,-227.68071,-238.62247,-0.92266107,1287.7764,20.246283,72.392586,27.066755,16680,bedding_1
,-250.000005873,-242.45938209,0,-237.066159399,-237.066155466,0,14.0133,29.6322,337.4,49.14,1,14,1,2,0.0001943123,378281.56,0.000095355,5.4215951E-07,1.8140244E-07,-236.3707,-240.65541,-3.0968268,673.24994,14.639061,67.364563,40.85751,20689,bedding_1
